metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.825, 11.820, 11.320, 12.973, 12.038", "s, s, s, s, s"
train metadata time, 59.976, s
train raw read time per epoch, "20.494, 18.626, 21.709, 20.687, 16.640", "s, s, s, s, s"
train total raw read time, 98.156, s
train raw read rate per epoch, "131.161, 144.314, 123.819, 129.935, 161.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.154, MB/s
train observed time per epoch, "83.492, 87.570, 150.363, 75.923, 70.329", "s, s, s, s, s"
train observed time, 467.677, s
train observed rate per epoch, "32.959, 31.390, 18.109, 36.331, 39.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.618, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.279, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.878, MB/s
train io stdev, 7.002, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.098, 1.982, 2.234, 1.843, 2.454", "s, s, s, s, s"
eval metadata time, 10.612, s
eval raw read time per epoch, "5.537, 5.476, 5.160, 5.015, 4.650", "s, s, s, s, s"
eval total raw read time, 25.837, s
eval raw read rate per epoch, "115.395, 116.348, 123.978, 126.838, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.352, MB/s
eval observed time per epoch, "23.860, 24.004, 21.396, 24.673, 26.126", "s, s, s, s, s"
eval observed time, 120.059, s
eval observed rate per epoch, "28.771, 28.585, 32.354, 27.756, 26.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.715, MB/s
eval throughput samples per second per epoch, "0.419, 0.417, 0.467, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.767, MB/s
eval io stdev, 1.774, MB/s
