metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.897, 13.103, 12.231, 12.353, 12.255", "s, s, s, s, s"
train metadata time, 61.838, s
train raw read time per epoch, "16.915, 21.648, 19.008, 18.146, 16.097", "s, s, s, s, s"
train total raw read time, 91.814, s
train raw read rate per epoch, "158.912, 124.165, 141.417, 148.131, 166.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.923, MB/s
train observed time per epoch, "83.568, 87.487, 150.498, 76.186, 70.701", "s, s, s, s, s"
train observed time, 468.440, s
train observed rate per epoch, "32.929, 31.420, 18.093, 36.202, 39.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.547, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.279, 0.551, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.810, MB/s
train io stdev, 6.949, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.007, 3.224, 3.861, 2.392, 3.552", "s, s, s, s, s"
eval metadata time, 16.037, s
eval raw read time per epoch, "4.943, 4.849, 4.821, 4.089, 4.908", "s, s, s, s, s"
eval total raw read time, 23.612, s
eval raw read rate per epoch, "128.745, 131.606, 132.561, 156.402, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.217, MB/s
eval observed time per epoch, "24.181, 24.016, 21.291, 24.363, 26.144", "s, s, s, s, s"
eval observed time, 119.995, s
eval observed rate per epoch, "28.360, 28.570, 32.525, 28.134, 26.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.736, MB/s
eval throughput samples per second per epoch, "0.414, 0.416, 0.470, 0.410, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.784, MB/s
eval io stdev, 1.812, MB/s
