metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.735, 9.758, 10.288, 10.546, 11.415", "s, s, s, s, s"
train metadata time, 50.742, s
train raw read time per epoch, "11.729, 11.375, 12.302, 13.932, 15.158", "s, s, s, s, s"
train total raw read time, 64.498, s
train raw read rate per epoch, "229.166, 236.301, 218.492, 192.938, 177.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.845, MB/s
train observed time per epoch, "83.888, 87.539, 150.773, 76.665, 70.708", "s, s, s, s, s"
train observed time, 469.574, s
train observed rate per epoch, "32.800, 31.401, 18.060, 35.971, 39.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.464, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.548, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.730, MB/s
train io stdev, 6.928, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.541, 2.736, 3.463, 3.251, 2.578", "s, s, s, s, s"
eval metadata time, 14.569, s
eval raw read time per epoch, "3.504, 3.867, 4.607, 4.018, 3.586", "s, s, s, s, s"
eval total raw read time, 19.581, s
eval raw read rate per epoch, "182.151, 164.985, 138.282, 159.263, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.974, MB/s
eval observed time per epoch, "24.493, 24.430, 21.685, 25.315, 26.546", "s, s, s, s, s"
eval observed time, 122.469, s
eval observed rate per epoch, "27.975, 28.051, 31.889, 27.004, 25.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.117, MB/s
eval throughput samples per second per epoch, "0.408, 0.409, 0.461, 0.395, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.246, MB/s
eval io stdev, 1.799, MB/s
