metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.885, 11.862, 10.219, 10.659, 12.678", "s, s, s, s, s"
train metadata time, 55.304, s
train raw read time per epoch, "11.049, 12.344, 13.920, 14.252, 15.514", "s, s, s, s, s"
train total raw read time, 67.079, s
train raw read rate per epoch, "243.290, 217.760, 193.097, 188.607, 173.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.203, MB/s
train observed time per epoch, "84.169, 87.523, 150.664, 76.647, 71.195", "s, s, s, s, s"
train observed time, 470.199, s
train observed rate per epoch, "32.688, 31.407, 18.073, 35.979, 38.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.392, MB/s
train throughput samples per second per epoch, "0.499, 0.480, 0.279, 0.548, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.662, MB/s
train io stdev, 6.866, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.409, 3.535, 3.640, 3.383, 2.906", "s, s, s, s, s"
eval metadata time, 16.873, s
eval raw read time per epoch, "2.295, 3.422, 3.734, 3.060, 3.075", "s, s, s, s, s"
eval total raw read time, 15.586, s
eval raw read rate per epoch, "278.473, 186.920, 170.707, 208.854, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.916, MB/s
eval observed time per epoch, "24.458, 24.146, 21.737, 24.919, 26.587", "s, s, s, s, s"
eval observed time, 121.847, s
eval observed rate per epoch, "28.018, 28.404, 31.806, 27.463, 25.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.264, MB/s
eval throughput samples per second per epoch, "0.409, 0.414, 0.460, 0.401, 0.376", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.374, MB/s
eval io stdev, 1.746, MB/s
