metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.599, 12.826, 13.594, 12.542, 12.934", "s, s, s, s, s"
train metadata time, 63.495, s
train raw read time per epoch, "14.109, 17.938, 20.900, 15.286, 19.520", "s, s, s, s, s"
train total raw read time, 87.753, s
train raw read rate per epoch, "190.521, 149.846, 128.609, 175.850, 137.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.507, MB/s
train observed time per epoch, "83.888, 88.203, 150.252, 76.141, 70.501", "s, s, s, s, s"
train observed time, 468.985, s
train observed rate per epoch, "32.800, 31.159, 18.123, 36.225, 39.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.502, MB/s
train throughput samples per second per epoch, "0.501, 0.476, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.767, MB/s
train io stdev, 6.961, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.053, 3.792, 4.171, 3.244, 3.352", "s, s, s, s, s"
eval metadata time, 18.612, s
eval raw read time per epoch, "4.738, 4.438, 3.193, 4.060, 5.030", "s, s, s, s, s"
eval total raw read time, 21.460, s
eval raw read rate per epoch, "134.468, 144.004, 200.271, 157.355, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.914, MB/s
eval observed time per epoch, "24.005, 23.858, 21.381, 25.174, 26.028", "s, s, s, s, s"
eval observed time, 120.445, s
eval observed rate per epoch, "28.584, 28.773, 32.379, 27.165, 26.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.623, MB/s
eval throughput samples per second per epoch, "0.417, 0.419, 0.468, 0.397, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.687, MB/s
eval io stdev, 1.819, MB/s
