metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.084, 12.355, 11.569, 11.918, 11.388", "s, s, s, s, s"
train metadata time, 56.313, s
train raw read time per epoch, "13.071, 19.165, 18.011, 12.821, 21.501", "s, s, s, s, s"
train total raw read time, 84.570, s
train raw read rate per epoch, "205.642, 140.252, 149.240, 209.656, 125.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.961, MB/s
train observed time per epoch, "83.001, 87.860, 149.584, 76.022, 70.497", "s, s, s, s, s"
train observed time, 466.964, s
train observed rate per epoch, "33.159, 31.283, 18.205, 36.283, 39.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.627, MB/s
train throughput samples per second per epoch, "0.506, 0.478, 0.281, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.887, MB/s
train io stdev, 6.951, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.860, 2.138, 2.120, 2.239, 2.124", "s, s, s, s, s"
eval metadata time, 11.481, s
eval raw read time per epoch, "4.483, 5.016, 3.660, 4.797, 4.834", "s, s, s, s, s"
eval total raw read time, 22.790, s
eval raw read rate per epoch, "142.097, 126.838, 174.521, 132.561, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.207, MB/s
eval observed time per epoch, "24.194, 23.951, 21.212, 24.357, 26.087", "s, s, s, s, s"
eval observed time, 119.800, s
eval observed rate per epoch, "28.345, 28.653, 32.658, 28.142, 26.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.790, MB/s
eval throughput samples per second per epoch, "0.413, 0.418, 0.471, 0.411, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.831, MB/s
eval io stdev, 1.838, MB/s
