metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.235, 12.518, 12.311, 12.676, 12.423", "s, s, s, s, s"
train metadata time, 62.162, s
train raw read time per epoch, "17.205, 21.683, 21.210, 20.961, 14.393", "s, s, s, s, s"
train total raw read time, 95.452, s
train raw read rate per epoch, "156.232, 123.971, 126.732, 128.236, 186.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.386, MB/s
train observed time per epoch, "83.546, 87.195, 150.467, 76.026, 70.510", "s, s, s, s, s"
train observed time, 467.744, s
train observed rate per epoch, "32.938, 31.527, 18.097, 36.280, 39.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.608, MB/s
train throughput samples per second per epoch, "0.503, 0.482, 0.279, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.868, MB/s
train io stdev, 6.979, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.527, 2.268, 2.786, 3.643, 2.985", "s, s, s, s, s"
eval metadata time, 14.208, s
eval raw read time per epoch, "5.450, 4.706, 5.042, 4.655, 3.875", "s, s, s, s, s"
eval total raw read time, 23.728, s
eval raw read rate per epoch, "117.302, 135.421, 126.838, 137.329, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.602, MB/s
eval observed time per epoch, "24.129, 24.007, 21.336, 24.677, 26.141", "s, s, s, s, s"
eval observed time, 120.289, s
eval observed rate per epoch, "28.427, 28.582, 32.452, 27.751, 26.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.661, MB/s
eval throughput samples per second per epoch, "0.414, 0.417, 0.469, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.719, MB/s
eval io stdev, 1.811, MB/s
