metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.620, 14.519, 14.083, 13.664, 16.645", "s, s, s, s, s"
train metadata time, 75.532, s
train raw read time per epoch, "21.535, 22.883, 21.804, 23.028, 22.237", "s, s, s, s, s"
train total raw read time, 111.486, s
train raw read rate per epoch, "124.821, 117.469, 123.280, 116.728, 120.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.635, MB/s
train observed time per epoch, "83.853, 87.590, 150.348, 75.867, 70.768", "s, s, s, s, s"
train observed time, 468.426, s
train observed rate per epoch, "32.814, 31.382, 18.111, 36.358, 39.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.544, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.554, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.807, MB/s
train io stdev, 6.951, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.416, 4.134, 2.962, 3.522, 3.920", "s, s, s, s, s"
eval metadata time, 17.952, s
eval raw read time per epoch, "4.540, 5.222, 5.896, 5.272, 4.093", "s, s, s, s, s"
eval total raw read time, 25.024, s
eval raw read rate per epoch, "140.189, 122.070, 107.765, 121.116, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.963, MB/s
eval observed time per epoch, "23.630, 23.916, 21.577, 24.637, 26.129", "s, s, s, s, s"
eval observed time, 119.889, s
eval observed rate per epoch, "29.070, 28.697, 32.061, 27.800, 26.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.747, MB/s
eval throughput samples per second per epoch, "0.423, 0.418, 0.463, 0.406, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.795, MB/s
eval io stdev, 1.688, MB/s
