metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.720, 11.985, 12.742, 12.333, 10.945", "s, s, s, s, s"
train metadata time, 56.726, s
train raw read time per epoch, "13.656, 18.916, 18.520, 15.281, 15.918", "s, s, s, s, s"
train total raw read time, 82.291, s
train raw read rate per epoch, "196.841, 142.100, 145.141, 175.901, 168.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.771, MB/s
train observed time per epoch, "83.639, 87.621, 150.341, 75.788, 70.343", "s, s, s, s, s"
train observed time, 467.731, s
train observed rate per epoch, "32.900, 31.371, 18.112, 36.397, 39.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.615, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.875, MB/s
train io stdev, 7.006, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.317, 1.767, 2.377, 1.794, 1.956", "s, s, s, s, s"
eval metadata time, 10.212, s
eval raw read time per epoch, "4.824, 4.313, 3.424, 5.870, 5.784", "s, s, s, s, s"
eval total raw read time, 24.214, s
eval raw read rate per epoch, "132.561, 147.819, 186.920, 108.719, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.540, MB/s
eval observed time per epoch, "24.164, 24.130, 20.931, 24.773, 26.233", "s, s, s, s, s"
eval observed time, 120.230, s
eval observed rate per epoch, "28.383, 28.426, 33.133, 27.636, 25.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.715, MB/s
eval throughput samples per second per epoch, "0.414, 0.414, 0.478, 0.404, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.763, MB/s
eval io stdev, 2.056, MB/s
