metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.529, 11.665, 11.395, 12.459, 11.040", "s, s, s, s, s"
train metadata time, 56.088, s
train raw read time per epoch, "13.331, 18.389, 15.965, 15.547, 16.777", "s, s, s, s, s"
train total raw read time, 80.009, s
train raw read rate per epoch, "201.635, 146.176, 168.372, 172.890, 160.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.858, MB/s
train observed time per epoch, "83.694, 87.590, 150.428, 75.830, 70.431", "s, s, s, s, s"
train observed time, 467.972, s
train observed rate per epoch, "32.878, 31.383, 18.102, 36.377, 39.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.597, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.857, MB/s
train io stdev, 6.996, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.017, 1.756, 2.577, 1.847, 2.125", "s, s, s, s, s"
eval metadata time, 10.322, s
eval raw read time per epoch, "5.713, 5.648, 4.890, 6.057, 4.517", "s, s, s, s, s"
eval total raw read time, 26.824, s
eval raw read rate per epoch, "111.579, 112.533, 130.653, 104.903, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.719, MB/s
eval observed time per epoch, "23.977, 24.011, 20.964, 24.784, 26.145", "s, s, s, s, s"
eval observed time, 119.880, s
eval observed rate per epoch, "28.619, 28.576, 33.076, 27.623, 26.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.797, MB/s
eval throughput samples per second per epoch, "0.417, 0.416, 0.477, 0.403, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.835, MB/s
eval io stdev, 2.013, MB/s
