metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.712, 12.474, 11.196, 11.124, 11.691", "s, s, s, s, s"
train metadata time, 58.197, s
train raw read time per epoch, "15.185, 18.474, 17.580, 17.311, 21.491", "s, s, s, s, s"
train total raw read time, 90.041, s
train raw read rate per epoch, "177.016, 145.502, 152.902, 155.275, 125.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.154, MB/s
train observed time per epoch, "83.651, 87.614, 150.531, 76.302, 70.758", "s, s, s, s, s"
train observed time, 468.856, s
train observed rate per epoch, "32.896, 31.373, 18.089, 36.146, 39.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.513, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.777, MB/s
train io stdev, 6.937, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.303, 2.654, 3.044, 2.253, 2.491", "s, s, s, s, s"
eval metadata time, 14.745, s
eval raw read time per epoch, "5.084, 4.503, 4.345, 4.623, 5.262", "s, s, s, s, s"
eval total raw read time, 23.816, s
eval raw read rate per epoch, "125.885, 142.097, 146.865, 138.282, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.079, MB/s
eval observed time per epoch, "24.523, 23.990, 21.520, 24.877, 26.042", "s, s, s, s, s"
eval observed time, 120.952, s
eval observed rate per epoch, "27.938, 28.604, 32.152, 27.513, 26.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.481, MB/s
eval throughput samples per second per epoch, "0.408, 0.417, 0.465, 0.402, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.563, MB/s
eval io stdev, 1.730, MB/s
