metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.779, 11.161, 11.572, 11.460, 11.190", "s, s, s, s, s"
train metadata time, 55.162, s
train raw read time per epoch, "12.360, 18.152, 17.919, 13.719, 18.212", "s, s, s, s, s"
train total raw read time, 80.362, s
train raw read rate per epoch, "217.471, 148.080, 150.009, 195.932, 147.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.817, MB/s
train observed time per epoch, "83.643, 87.822, 150.119, 76.211, 70.502", "s, s, s, s, s"
train observed time, 468.296, s
train observed rate per epoch, "32.898, 31.298, 18.140, 36.190, 39.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.546, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.551, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.809, MB/s
train io stdev, 6.953, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.912, 2.152, 2.046, 1.835, 2.177", "s, s, s, s, s"
eval metadata time, 10.123, s
eval raw read time per epoch, "5.599, 5.054, 4.537, 4.779, 4.892", "s, s, s, s, s"
eval total raw read time, 24.861, s
eval raw read rate per epoch, "113.486, 125.885, 140.189, 133.514, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.347, MB/s
eval observed time per epoch, "23.727, 23.796, 21.265, 24.565, 25.874", "s, s, s, s, s"
eval observed time, 119.226, s
eval observed rate per epoch, "28.943, 28.854, 32.570, 27.887, 26.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.927, MB/s
eval throughput samples per second per epoch, "0.421, 0.420, 0.470, 0.407, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.950, MB/s
eval io stdev, 1.767, MB/s
