metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.975, 10.861, 11.273, 11.970, 12.341", "s, s, s, s, s"
train metadata time, 56.420, s
train raw read time per epoch, "10.597, 11.466, 12.401, 13.133, 16.332", "s, s, s, s, s"
train total raw read time, 63.928, s
train raw read rate per epoch, "253.658, 234.439, 216.753, 204.677, 164.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.822, MB/s
train observed time per epoch, "84.122, 87.555, 150.647, 76.705, 70.976", "s, s, s, s, s"
train observed time, 470.005, s
train observed rate per epoch, "32.707, 31.395, 18.075, 35.951, 38.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.412, MB/s
train throughput samples per second per epoch, "0.499, 0.480, 0.279, 0.548, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.682, MB/s
train io stdev, 6.887, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.016, 3.676, 3.724, 3.138, 3.360", "s, s, s, s, s"
eval metadata time, 16.914, s
eval raw read time per epoch, "3.778, 2.914, 3.146, 5.138, 2.802", "s, s, s, s, s"
eval total raw read time, 17.778, s
eval raw read rate per epoch, "168.800, 219.345, 203.132, 123.978, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.093, MB/s
eval observed time per epoch, "24.502, 24.117, 21.774, 25.076, 26.517", "s, s, s, s, s"
eval observed time, 121.986, s
eval observed rate per epoch, "27.963, 28.441, 31.747, 27.279, 25.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.227, MB/s
eval throughput samples per second per epoch, "0.408, 0.415, 0.459, 0.399, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.341, MB/s
eval io stdev, 1.728, MB/s
