metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.166, 13.022, 11.653, 12.114, 11.775", "s, s, s, s, s"
train metadata time, 57.731, s
train raw read time per epoch, "12.074, 18.062, 20.264, 13.487, 19.510", "s, s, s, s, s"
train total raw read time, 83.398, s
train raw read rate per epoch, "222.620, 148.822, 132.646, 199.298, 137.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.232, MB/s
train observed time per epoch, "83.010, 87.839, 149.604, 75.879, 70.508", "s, s, s, s, s"
train observed time, 466.841, s
train observed rate per epoch, "33.155, 31.291, 18.203, 36.353, 39.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.641, MB/s
train throughput samples per second per epoch, "0.506, 0.478, 0.281, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.899, MB/s
train io stdev, 6.959, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.964, 3.265, 2.493, 2.424, 1.941", "s, s, s, s, s"
eval metadata time, 13.087, s
eval raw read time per epoch, "4.673, 6.235, 3.416, 5.114, 4.704", "s, s, s, s, s"
eval total raw read time, 24.141, s
eval raw read rate per epoch, "136.375, 102.043, 186.920, 124.931, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.639, MB/s
eval observed time per epoch, "24.270, 24.189, 21.171, 24.667, 26.006", "s, s, s, s, s"
eval observed time, 120.304, s
eval observed rate per epoch, "28.249, 28.351, 32.727, 27.763, 26.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.665, MB/s
eval throughput samples per second per epoch, "0.412, 0.413, 0.472, 0.405, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.722, MB/s
eval io stdev, 1.874, MB/s
