metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.777, 13.285, 11.346, 12.255, 11.709", "s, s, s, s, s"
train metadata time, 60.372, s
train raw read time per epoch, "16.962, 18.531, 17.768, 16.051, 19.382", "s, s, s, s, s"
train total raw read time, 88.694, s
train raw read rate per epoch, "158.472, 145.056, 151.282, 167.466, 138.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.192, MB/s
train observed time per epoch, "83.726, 87.795, 150.659, 76.463, 70.740", "s, s, s, s, s"
train observed time, 469.382, s
train observed rate per epoch, "32.865, 31.308, 18.073, 36.068, 39.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.477, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.549, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.743, MB/s
train io stdev, 6.934, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.746, 3.534, 2.925, 2.632, 2.652", "s, s, s, s, s"
eval metadata time, 16.488, s
eval raw read time per epoch, "4.739, 3.855, 3.595, 4.773, 4.925", "s, s, s, s, s"
eval total raw read time, 21.887, s
eval raw read rate per epoch, "134.468, 165.938, 177.383, 133.514, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.626, MB/s
eval observed time per epoch, "24.110, 23.965, 21.411, 24.702, 26.227", "s, s, s, s, s"
eval observed time, 120.415, s
eval observed rate per epoch, "28.450, 28.635, 32.330, 27.721, 26.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.628, MB/s
eval throughput samples per second per epoch, "0.415, 0.417, 0.467, 0.405, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.690, MB/s
eval io stdev, 1.795, MB/s
