metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.412, 12.164, 12.800, 12.762, 12.376", "s, s, s, s, s"
train metadata time, 60.516, s
train raw read time per epoch, "13.038, 15.811, 18.501, 14.209, 20.578", "s, s, s, s, s"
train total raw read time, 82.138, s
train raw read rate per epoch, "206.159, 170.012, 145.287, 189.175, 130.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.251, MB/s
train observed time per epoch, "83.032, 87.959, 149.649, 76.123, 70.302", "s, s, s, s, s"
train observed time, 467.063, s
train observed rate per epoch, "33.146, 31.248, 18.197, 36.233, 39.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.629, MB/s
train throughput samples per second per epoch, "0.506, 0.477, 0.281, 0.552, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.888, MB/s
train io stdev, 6.970, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.514, 2.783, 3.259, 2.702, 2.709", "s, s, s, s, s"
eval metadata time, 13.968, s
eval raw read time per epoch, "4.254, 4.401, 3.185, 4.855, 4.668", "s, s, s, s, s"
eval total raw read time, 21.363, s
eval raw read rate per epoch, "149.727, 144.958, 200.271, 131.606, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.151, MB/s
eval observed time per epoch, "24.171, 24.043, 21.071, 24.723, 26.125", "s, s, s, s, s"
eval observed time, 120.132, s
eval observed rate per epoch, "28.374, 28.536, 32.895, 27.696, 26.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.723, MB/s
eval throughput samples per second per epoch, "0.414, 0.416, 0.475, 0.404, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.771, MB/s
eval io stdev, 1.951, MB/s
