metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.183, 11.352, 10.114, 9.420, 11.668", "s, s, s, s, s"
train metadata time, 51.737, s
train raw read time per epoch, "11.000, 11.866, 12.418, 13.249, 14.442", "s, s, s, s, s"
train total raw read time, 62.976, s
train raw read rate per epoch, "244.365, 226.534, 216.454, 202.879, 186.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.271, MB/s
train observed time per epoch, "83.999, 87.576, 150.558, 76.837, 70.881", "s, s, s, s, s"
train observed time, 469.851, s
train observed rate per epoch, "32.756, 31.388, 18.086, 35.888, 38.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.421, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.547, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.690, MB/s
train io stdev, 6.888, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.700, 3.158, 2.842, 2.553, 2.122", "s, s, s, s, s"
eval metadata time, 13.374, s
eval raw read time per epoch, "3.311, 4.252, 4.485, 3.859, 3.977", "s, s, s, s, s"
eval total raw read time, 19.885, s
eval raw read rate per epoch, "192.642, 149.727, 142.097, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.646, MB/s
eval observed time per epoch, "24.352, 24.417, 21.704, 25.044, 26.806", "s, s, s, s, s"
eval observed time, 122.324, s
eval observed rate per epoch, "28.147, 28.066, 31.857, 27.316, 25.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.158, MB/s
eval throughput samples per second per epoch, "0.411, 0.410, 0.461, 0.399, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.281, MB/s
eval io stdev, 1.821, MB/s
