metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.448, 12.172, 11.029, 13.054, 11.160", "s, s, s, s, s"
train metadata time, 57.863, s
train raw read time per epoch, "12.633, 17.051, 19.747, 13.925, 17.324", "s, s, s, s, s"
train total raw read time, 80.680, s
train raw read rate per epoch, "212.774, 157.643, 136.122, 193.032, 155.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.945, MB/s
train observed time per epoch, "83.817, 87.633, 150.561, 75.879, 70.382", "s, s, s, s, s"
train observed time, 468.271, s
train observed rate per epoch, "32.829, 31.366, 18.086, 36.353, 39.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.581, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.842, MB/s
train io stdev, 7.003, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.640, 2.665, 3.037, 3.279, 2.680", "s, s, s, s, s"
eval metadata time, 14.302, s
eval raw read time per epoch, "4.911, 6.301, 4.817, 5.428, 4.977", "s, s, s, s, s"
eval total raw read time, 26.434, s
eval raw read rate per epoch, "129.699, 101.089, 132.561, 117.302, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.249, MB/s
eval observed time per epoch, "23.949, 24.032, 20.895, 24.889, 26.270", "s, s, s, s, s"
eval observed time, 120.034, s
eval observed rate per epoch, "28.655, 28.549, 33.194, 27.498, 25.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.771, MB/s
eval throughput samples per second per epoch, "0.418, 0.416, 0.479, 0.402, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.812, MB/s
eval io stdev, 2.089, MB/s
