metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.901, 12.177, 12.788, 12.247, 11.896", "s, s, s, s, s"
train metadata time, 59.009, s
train raw read time per epoch, "12.030, 19.177, 19.693, 15.347, 21.606", "s, s, s, s, s"
train total raw read time, 87.853, s
train raw read rate per epoch, "223.450, 140.167, 136.493, 175.146, 124.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.934, MB/s
train observed time per epoch, "82.955, 87.815, 149.470, 76.088, 70.358", "s, s, s, s, s"
train observed time, 466.686, s
train observed rate per epoch, "33.178, 31.300, 18.220, 36.250, 39.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.646, MB/s
train throughput samples per second per epoch, "0.506, 0.478, 0.281, 0.552, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.905, MB/s
train io stdev, 6.959, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.887, 3.281, 3.143, 2.406, 3.770", "s, s, s, s, s"
eval metadata time, 15.486, s
eval raw read time per epoch, "4.505, 4.491, 2.938, 5.044, 4.369", "s, s, s, s, s"
eval total raw read time, 21.348, s
eval raw read rate per epoch, "141.144, 142.097, 217.438, 126.838, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.149, MB/s
eval observed time per epoch, "24.148, 24.337, 21.138, 24.726, 26.161", "s, s, s, s, s"
eval observed time, 120.510, s
eval observed rate per epoch, "28.403, 28.165, 32.781, 27.691, 26.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.623, MB/s
eval throughput samples per second per epoch, "0.414, 0.411, 0.473, 0.404, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.685, MB/s
eval io stdev, 1.932, MB/s
