metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.037, 12.289, 12.430, 11.088, 10.551", "s, s, s, s, s"
train metadata time, 55.395, s
train raw read time per epoch, "14.281, 20.708, 19.868, 16.679, 19.000", "s, s, s, s, s"
train total raw read time, 90.536, s
train raw read rate per epoch, "188.220, 129.805, 135.293, 161.162, 141.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.190, MB/s
train observed time per epoch, "83.629, 87.844, 150.625, 76.733, 70.739", "s, s, s, s, s"
train observed time, 469.570, s
train observed rate per epoch, "32.904, 31.289, 18.078, 35.938, 39.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.455, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.547, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.723, MB/s
train io stdev, 6.918, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.156, 2.901, 3.641, 3.374, 2.322", "s, s, s, s, s"
eval metadata time, 14.393, s
eval raw read time per epoch, "5.327, 4.176, 5.792, 4.228, 6.263", "s, s, s, s, s"
eval total raw read time, 25.786, s
eval raw read rate per epoch, "119.209, 152.588, 109.672, 150.680, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.492, MB/s
eval observed time per epoch, "24.359, 23.805, 21.322, 24.723, 26.139", "s, s, s, s, s"
eval observed time, 120.348, s
eval observed rate per epoch, "28.139, 28.841, 32.476, 27.695, 26.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.649, MB/s
eval throughput samples per second per epoch, "0.411, 0.420, 0.469, 0.404, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.709, MB/s
eval io stdev, 1.831, MB/s
