metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.754, 16.758, 17.939, 17.930, 21.151", "s, s, s, s, s"
train metadata time, 89.532, s
train raw read time per epoch, "41.867, 47.450, 42.566, 42.673, 39.195", "s, s, s, s, s"
train total raw read time, 213.750, s
train raw read rate per epoch, "64.203, 56.648, 63.149, 62.990, 68.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.114, MB/s
train observed time per epoch, "83.573, 87.538, 149.750, 76.165, 70.675", "s, s, s, s, s"
train observed time, 467.700, s
train observed rate per epoch, "32.927, 31.401, 18.185, 36.213, 39.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.566, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.551, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.828, MB/s
train io stdev, 6.920, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.183, 3.612, 3.602, 5.340, 4.679", "s, s, s, s, s"
eval metadata time, 22.415, s
eval raw read time per epoch, "9.572, 11.268, 10.330, 9.740, 10.932", "s, s, s, s, s"
eval total raw read time, 51.842, s
eval raw read rate per epoch, "66.757, 56.267, 61.035, 64.850, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.973, MB/s
eval observed time per epoch, "24.756, 23.836, 20.994, 24.533, 26.103", "s, s, s, s, s"
eval observed time, 120.222, s
eval observed rate per epoch, "27.655, 28.802, 33.025, 27.925, 26.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.708, MB/s
eval throughput samples per second per epoch, "0.404, 0.420, 0.476, 0.408, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.758, MB/s
eval io stdev, 2.009, MB/s
