metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.522, 13.030, 13.550, 14.001, 12.459", "s, s, s, s, s"
train metadata time, 66.562, s
train raw read time per epoch, "20.672, 18.102, 19.693, 18.608, 15.652", "s, s, s, s, s"
train total raw read time, 92.727, s
train raw read rate per epoch, "130.028, 148.489, 136.498, 144.454, 171.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.240, MB/s
train observed time per epoch, "83.390, 87.212, 150.336, 75.769, 70.517", "s, s, s, s, s"
train observed time, 467.224, s
train observed rate per epoch, "33.001, 31.521, 18.113, 36.407, 39.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.647, MB/s
train throughput samples per second per epoch, "0.504, 0.482, 0.279, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.905, MB/s
train io stdev, 6.990, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.738, 2.746, 1.843, 3.238, 3.444", "s, s, s, s, s"
eval metadata time, 14.010, s
eval raw read time per epoch, "4.141, 4.570, 5.372, 4.855, 4.189", "s, s, s, s, s"
eval total raw read time, 23.127, s
eval raw read rate per epoch, "154.495, 139.236, 118.255, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.666, MB/s
eval observed time per epoch, "24.040, 24.007, 21.609, 24.804, 26.242", "s, s, s, s, s"
eval observed time, 120.700, s
eval observed rate per epoch, "28.539, 28.582, 32.010, 27.600, 25.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.544, MB/s
eval throughput samples per second per epoch, "0.416, 0.417, 0.463, 0.403, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.618, MB/s
eval io stdev, 1.710, MB/s
