metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.225, 12.452, 12.640, 13.374, 13.827", "s, s, s, s, s"
train metadata time, 65.518, s
train raw read time per epoch, "17.114, 19.803, 20.247, 18.778, 16.495", "s, s, s, s, s"
train total raw read time, 92.437, s
train raw read rate per epoch, "157.066, 135.733, 132.759, 143.149, 162.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.334, MB/s
train observed time per epoch, "83.673, 87.561, 150.124, 76.190, 70.835", "s, s, s, s, s"
train observed time, 468.384, s
train observed rate per epoch, "32.887, 31.393, 18.139, 36.200, 39.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.526, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.551, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.791, MB/s
train io stdev, 6.916, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.196, 3.822, 2.872, 4.164, 3.921", "s, s, s, s, s"
eval metadata time, 17.974, s
eval raw read time per epoch, "3.378, 5.874, 6.168, 5.261, 4.134", "s, s, s, s, s"
eval total raw read time, 24.815, s
eval raw read rate per epoch, "188.827, 108.719, 102.996, 121.116, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.725, MB/s
eval observed time per epoch, "23.622, 24.080, 21.484, 24.547, 26.019", "s, s, s, s, s"
eval observed time, 119.753, s
eval observed rate per epoch, "29.081, 28.488, 32.210, 27.907, 26.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.782, MB/s
eval throughput samples per second per epoch, "0.423, 0.415, 0.465, 0.407, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.825, MB/s
eval io stdev, 1.699, MB/s
