metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.385, 12.276, 12.958, 12.303, 12.408", "s, s, s, s, s"
train metadata time, 60.330, s
train raw read time per epoch, "14.435, 18.391, 19.790, 16.521, 18.257", "s, s, s, s, s"
train total raw read time, 87.394, s
train raw read rate per epoch, "186.216, 146.156, 135.822, 162.701, 147.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.626, MB/s
train observed time per epoch, "83.828, 87.898, 150.554, 76.717, 70.651", "s, s, s, s, s"
train observed time, 469.648, s
train observed rate per epoch, "32.824, 31.270, 18.086, 35.945, 39.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.449, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.279, 0.547, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.717, MB/s
train io stdev, 6.923, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.569, 3.581, 3.757, 3.189, 2.952", "s, s, s, s, s"
eval metadata time, 17.047, s
eval raw read time per epoch, "5.775, 3.557, 4.026, 4.307, 5.359", "s, s, s, s, s"
eval total raw read time, 23.025, s
eval raw read rate per epoch, "110.626, 179.290, 158.310, 147.819, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.540, MB/s
eval observed time per epoch, "24.309, 23.840, 21.394, 24.522, 26.358", "s, s, s, s, s"
eval observed time, 120.422, s
eval observed rate per epoch, "28.201, 28.797, 32.357, 27.939, 25.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.632, MB/s
eval throughput samples per second per epoch, "0.411, 0.419, 0.467, 0.408, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.693, MB/s
eval io stdev, 1.828, MB/s
