metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.086, 10.238, 9.619, 9.294, 10.634", "s, s, s, s, s"
train metadata time, 48.871, s
train raw read time per epoch, "12.017, 12.058, 14.479, 13.326, 17.337", "s, s, s, s, s"
train total raw read time, 69.216, s
train raw read rate per epoch, "223.691, 222.928, 185.647, 201.717, 155.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.805, MB/s
train observed time per epoch, "83.867, 87.506, 150.493, 76.676, 70.791", "s, s, s, s, s"
train observed time, 469.332, s
train observed rate per epoch, "32.809, 31.413, 18.094, 35.966, 39.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.464, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.548, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.731, MB/s
train io stdev, 6.906, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.016, 1.867, 2.228, 1.835, 1.732", "s, s, s, s, s"
eval metadata time, 9.678, s
eval raw read time per epoch, "3.935, 4.226, 4.086, 4.570, 4.394", "s, s, s, s, s"
eval total raw read time, 21.211, s
eval raw read rate per epoch, "162.124, 150.680, 156.402, 139.236, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.284, MB/s
eval observed time per epoch, "24.307, 24.332, 21.661, 24.989, 26.625", "s, s, s, s, s"
eval observed time, 121.913, s
eval observed rate per epoch, "28.204, 28.173, 31.926, 27.381, 25.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.255, MB/s
eval throughput samples per second per epoch, "0.411, 0.411, 0.462, 0.400, 0.376", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.365, MB/s
eval io stdev, 1.795, MB/s
