metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.482, 12.551, 11.220, 12.623, 10.368", "s, s, s, s, s"
train metadata time, 57.244, s
train raw read time per epoch, "13.905, 20.377, 18.104, 15.866, 20.074", "s, s, s, s, s"
train total raw read time, 88.327, s
train raw read rate per epoch, "193.311, 131.912, 148.476, 169.414, 133.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.403, MB/s
train observed time per epoch, "83.656, 87.709, 150.547, 76.424, 70.913", "s, s, s, s, s"
train observed time, 469.249, s
train observed rate per epoch, "32.894, 31.339, 18.087, 36.087, 38.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.476, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.550, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.742, MB/s
train io stdev, 6.913, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.395, 3.496, 2.866, 2.572, 3.046", "s, s, s, s, s"
eval metadata time, 14.374, s
eval raw read time per epoch, "5.174, 4.896, 4.903, 4.202, 4.845", "s, s, s, s, s"
eval total raw read time, 24.020, s
eval raw read rate per epoch, "123.023, 130.653, 129.699, 151.634, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.869, MB/s
eval observed time per epoch, "24.415, 23.848, 21.431, 24.910, 26.119", "s, s, s, s, s"
eval observed time, 120.724, s
eval observed rate per epoch, "28.070, 28.785, 32.296, 27.473, 26.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.548, MB/s
eval throughput samples per second per epoch, "0.410, 0.419, 0.467, 0.401, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.621, MB/s
eval io stdev, 1.792, MB/s
