metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.850, 12.458, 11.529, 12.636, 10.777", "s, s, s, s, s"
train metadata time, 58.250, s
train raw read time per epoch, "13.336, 16.773, 19.935, 13.923, 17.306", "s, s, s, s, s"
train total raw read time, 81.273, s
train raw read rate per epoch, "201.553, 160.256, 134.841, 193.062, 155.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.008, MB/s
train observed time per epoch, "83.685, 87.643, 150.671, 75.983, 70.533", "s, s, s, s, s"
train observed time, 468.515, s
train observed rate per epoch, "32.882, 31.362, 18.072, 36.302, 39.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.561, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.823, MB/s
train io stdev, 6.986, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.052, 3.632, 3.106, 2.909, 2.482", "s, s, s, s, s"
eval metadata time, 15.182, s
eval raw read time per epoch, "5.362, 5.846, 3.262, 5.020, 4.119", "s, s, s, s, s"
eval total raw read time, 23.609, s
eval raw read rate per epoch, "119.209, 108.719, 195.503, 126.838, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.578, MB/s
eval observed time per epoch, "24.109, 24.052, 20.794, 24.761, 26.173", "s, s, s, s, s"
eval observed time, 119.889, s
eval observed rate per epoch, "28.452, 28.523, 33.370, 27.649, 26.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.812, MB/s
eval throughput samples per second per epoch, "0.415, 0.416, 0.481, 0.404, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.846, MB/s
eval io stdev, 2.113, MB/s
