metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.079, 11.852, 11.527, 13.396, 10.962", "s, s, s, s, s"
train metadata time, 56.816, s
train raw read time per epoch, "13.156, 20.515, 17.266, 16.341, 18.786", "s, s, s, s, s"
train total raw read time, 86.064, s
train raw read rate per epoch, "204.312, 131.027, 155.682, 164.490, 143.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.719, MB/s
train observed time per epoch, "83.817, 87.414, 150.320, 75.853, 70.497", "s, s, s, s, s"
train observed time, 467.901, s
train observed rate per epoch, "32.828, 31.447, 18.115, 36.365, 39.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.593, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.854, MB/s
train io stdev, 6.980, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.273, 1.667, 2.158, 2.022, 2.250", "s, s, s, s, s"
eval metadata time, 10.370, s
eval raw read time per epoch, "5.234, 5.317, 4.825, 5.493, 4.465", "s, s, s, s, s"
eval total raw read time, 25.335, s
eval raw read rate per epoch, "122.070, 120.162, 132.561, 116.348, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.022, MB/s
eval observed time per epoch, "24.119, 24.011, 20.975, 24.652, 26.024", "s, s, s, s, s"
eval observed time, 119.781, s
eval observed rate per epoch, "28.438, 28.576, 33.058, 27.781, 26.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.814, MB/s
eval throughput samples per second per epoch, "0.415, 0.416, 0.477, 0.406, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.851, MB/s
eval io stdev, 1.971, MB/s
