metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.276, 12.412, 13.222, 12.481, 11.793", "s, s, s, s, s"
train metadata time, 60.184, s
train raw read time per epoch, "11.932, 17.650, 17.719, 11.888, 18.402", "s, s, s, s, s"
train total raw read time, 77.589, s
train raw read rate per epoch, "225.279, 152.297, 151.705, 226.112, 146.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.294, MB/s
train observed time per epoch, "83.165, 87.304, 149.589, 76.045, 70.486", "s, s, s, s, s"
train observed time, 466.589, s
train observed rate per epoch, "33.092, 31.487, 18.205, 36.271, 39.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.653, MB/s
train throughput samples per second per epoch, "0.505, 0.481, 0.281, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.912, MB/s
train io stdev, 6.947, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.227, 2.543, 2.406, 2.740, 3.356", "s, s, s, s, s"
eval metadata time, 13.272, s
eval raw read time per epoch, "4.465, 5.331, 3.912, 5.434, 4.900", "s, s, s, s, s"
eval total raw read time, 24.042, s
eval raw read rate per epoch, "143.051, 119.209, 163.078, 117.302, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.074, MB/s
eval observed time per epoch, "24.523, 24.140, 21.133, 24.255, 26.221", "s, s, s, s, s"
eval observed time, 120.271, s
eval observed rate per epoch, "27.938, 28.412, 32.790, 28.269, 26.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.684, MB/s
eval throughput samples per second per epoch, "0.408, 0.414, 0.473, 0.412, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.737, MB/s
eval io stdev, 1.928, MB/s
