metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.380, 13.308, 13.304, 14.182, 12.435", "s, s, s, s, s"
train metadata time, 64.609, s
train raw read time per epoch, "13.278, 18.416, 17.455, 16.129, 18.545", "s, s, s, s, s"
train total raw read time, 83.823, s
train raw read rate per epoch, "202.447, 145.958, 153.996, 166.659, 144.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.801, MB/s
train observed time per epoch, "83.929, 87.389, 150.526, 75.917, 70.459", "s, s, s, s, s"
train observed time, 468.219, s
train observed rate per epoch, "32.783, 31.456, 18.090, 36.334, 39.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.578, MB/s
train throughput samples per second per epoch, "0.500, 0.481, 0.279, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.840, MB/s
train io stdev, 6.989, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.313, 2.993, 3.491, 3.554, 3.291", "s, s, s, s, s"
eval metadata time, 16.642, s
eval raw read time per epoch, "4.366, 3.548, 3.207, 4.982, 5.321", "s, s, s, s, s"
eval total raw read time, 21.425, s
eval raw read rate per epoch, "145.912, 180.244, 199.317, 127.792, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.050, MB/s
eval observed time per epoch, "24.125, 24.184, 20.980, 24.457, 26.315", "s, s, s, s, s"
eval observed time, 120.061, s
eval observed rate per epoch, "28.432, 28.357, 33.048, 28.019, 25.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.753, MB/s
eval throughput samples per second per epoch, "0.415, 0.413, 0.477, 0.409, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.797, MB/s
eval io stdev, 2.022, MB/s
