metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.137, 11.701, 10.369, 12.876, 11.826", "s, s, s, s, s"
train metadata time, 58.909, s
train raw read time per epoch, "20.388, 19.136, 20.870, 18.780, 13.223", "s, s, s, s, s"
train total raw read time, 92.397, s
train raw read rate per epoch, "131.841, 140.468, 128.797, 143.127, 203.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.504, MB/s
train observed time per epoch, "83.444, 87.693, 150.211, 75.735, 70.464", "s, s, s, s, s"
train observed time, 467.547, s
train observed rate per epoch, "32.979, 31.345, 18.128, 36.424, 39.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.620, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.555, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.880, MB/s
train io stdev, 6.993, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.065, 2.152, 2.208, 2.664, 1.947", "s, s, s, s, s"
eval metadata time, 11.036, s
eval raw read time per epoch, "5.069, 5.106, 5.542, 6.484, 4.621", "s, s, s, s, s"
eval total raw read time, 26.823, s
eval raw read rate per epoch, "125.885, 124.931, 115.395, 98.228, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.853, MB/s
eval observed time per epoch, "23.999, 24.054, 21.103, 24.425, 26.287", "s, s, s, s, s"
eval observed time, 119.867, s
eval observed rate per epoch, "28.592, 28.521, 32.841, 28.058, 25.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.790, MB/s
eval throughput samples per second per epoch, "0.417, 0.416, 0.474, 0.409, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.830, MB/s
eval io stdev, 1.942, MB/s
