metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.321, 10.858, 10.398, 11.169, 9.759", "s, s, s, s, s"
train metadata time, 51.505, s
train raw read time per epoch, "13.537, 22.183, 18.424, 17.222, 22.657", "s, s, s, s, s"
train total raw read time, 94.023, s
train raw read rate per epoch, "198.563, 121.174, 145.896, 156.075, 118.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.069, MB/s
train observed time per epoch, "83.474, 87.751, 150.428, 76.210, 70.716", "s, s, s, s, s"
train observed time, 468.579, s
train observed rate per epoch, "32.967, 31.323, 18.102, 36.190, 39.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.533, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.279, 0.551, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.797, MB/s
train io stdev, 6.945, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.197, 1.948, 2.325, 2.049, 1.854", "s, s, s, s, s"
eval metadata time, 10.374, s
eval raw read time per epoch, "5.123, 5.781, 5.440, 5.715, 6.065", "s, s, s, s, s"
eval total raw read time, 28.123, s
eval raw read rate per epoch, "123.978, 110.626, 117.302, 111.579, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.160, MB/s
eval observed time per epoch, "24.359, 23.856, 21.542, 24.834, 26.013", "s, s, s, s, s"
eval observed time, 120.603, s
eval observed rate per epoch, "28.139, 28.775, 32.117, 27.563, 26.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.565, MB/s
eval throughput samples per second per epoch, "0.411, 0.419, 0.464, 0.403, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.637, MB/s
eval io stdev, 1.702, MB/s
