metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.409, 12.178, 10.558, 11.113, 12.937", "s, s, s, s, s"
train metadata time, 56.195, s
train raw read time per epoch, "13.505, 19.119, 20.109, 16.768, 19.466", "s, s, s, s, s"
train total raw read time, 88.967, s
train raw read rate per epoch, "199.039, 140.593, 133.669, 160.306, 138.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.339, MB/s
train observed time per epoch, "83.540, 87.898, 150.712, 76.657, 70.530", "s, s, s, s, s"
train observed time, 469.337, s
train observed rate per epoch, "32.939, 31.270, 18.067, 35.975, 39.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.488, MB/s
train throughput samples per second per epoch, "0.503, 0.478, 0.279, 0.548, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.753, MB/s
train io stdev, 6.952, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.880, 3.290, 3.796, 3.231, 2.947", "s, s, s, s, s"
eval metadata time, 15.145, s
eval raw read time per epoch, "5.000, 4.314, 4.726, 4.310, 5.805", "s, s, s, s, s"
eval total raw read time, 24.154, s
eval raw read rate per epoch, "127.792, 147.819, 135.421, 147.819, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.106, MB/s
eval observed time per epoch, "24.502, 23.780, 21.212, 24.812, 26.057", "s, s, s, s, s"
eval observed time, 120.363, s
eval observed rate per epoch, "27.963, 28.874, 32.657, 27.590, 26.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.653, MB/s
eval throughput samples per second per epoch, "0.408, 0.421, 0.471, 0.403, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.712, MB/s
eval io stdev, 1.888, MB/s
