metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.357, 12.288, 13.298, 12.786, 12.049", "s, s, s, s, s"
train metadata time, 59.778, s
train raw read time per epoch, "12.859, 17.009, 15.944, 15.680, 16.193", "s, s, s, s, s"
train total raw read time, 77.685, s
train raw read rate per epoch, "209.039, 158.034, 168.595, 171.423, 165.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.617, MB/s
train observed time per epoch, "83.187, 87.770, 149.524, 76.141, 70.606", "s, s, s, s, s"
train observed time, 467.229, s
train observed rate per epoch, "33.083, 31.316, 18.213, 36.225, 39.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.596, MB/s
train throughput samples per second per epoch, "0.505, 0.479, 0.281, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.857, MB/s
train io stdev, 6.926, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.062, 4.029, 2.565, 2.789, 2.470", "s, s, s, s, s"
eval metadata time, 14.916, s
eval raw read time per epoch, "3.458, 4.457, 3.971, 4.531, 6.011", "s, s, s, s, s"
eval total raw read time, 22.428, s
eval raw read rate per epoch, "185.013, 143.051, 160.217, 141.144, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.510, MB/s
eval observed time per epoch, "24.377, 24.209, 21.248, 24.360, 26.193", "s, s, s, s, s"
eval observed time, 120.387, s
eval observed rate per epoch, "28.116, 28.326, 32.599, 28.137, 26.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.644, MB/s
eval throughput samples per second per epoch, "0.410, 0.413, 0.471, 0.411, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.703, MB/s
eval io stdev, 1.859, MB/s
