metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.976, 11.089, 9.886, 9.628, 10.856", "s, s, s, s, s"
train metadata time, 50.435, s
train raw read time per epoch, "15.234, 18.265, 18.559, 17.257, 18.322", "s, s, s, s, s"
train total raw read time, 87.635, s
train raw read rate per epoch, "176.452, 147.169, 144.837, 155.765, 146.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.187, MB/s
train observed time per epoch, "83.650, 87.762, 150.505, 76.382, 70.750", "s, s, s, s, s"
train observed time, 469.048, s
train observed rate per epoch, "32.896, 31.319, 18.093, 36.107, 39.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.495, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.761, MB/s
train io stdev, 6.932, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.937, 1.967, 2.000, 2.310, 2.231", "s, s, s, s, s"
eval metadata time, 10.445, s
eval raw read time per epoch, "5.555, 5.762, 4.462, 5.171, 5.852", "s, s, s, s, s"
eval total raw read time, 26.801, s
eval raw read rate per epoch, "114.440, 110.626, 143.051, 123.023, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.572, MB/s
eval observed time per epoch, "24.270, 23.779, 21.366, 24.800, 26.175", "s, s, s, s, s"
eval observed time, 120.389, s
eval observed rate per epoch, "28.249, 28.876, 32.403, 27.604, 26.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.638, MB/s
eval throughput samples per second per epoch, "0.412, 0.421, 0.468, 0.403, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.699, MB/s
eval io stdev, 1.821, MB/s
