metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.739, 12.090, 11.521, 12.784, 11.400", "s, s, s, s, s"
train metadata time, 59.535, s
train raw read time per epoch, "19.849, 19.924, 20.383, 18.119, 14.594", "s, s, s, s, s"
train total raw read time, 92.869, s
train raw read rate per epoch, "135.421, 134.914, 131.873, 148.351, 184.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.949, MB/s
train observed time per epoch, "83.477, 87.626, 150.134, 75.720, 70.354", "s, s, s, s, s"
train observed time, 467.311, s
train observed rate per epoch, "32.965, 31.369, 18.138, 36.432, 39.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.639, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.896, MB/s
train io stdev, 7.002, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.090, 2.654, 2.641, 2.739, 1.751", "s, s, s, s, s"
eval metadata time, 11.876, s
eval raw read time per epoch, "4.660, 5.790, 5.476, 4.292, 3.933", "s, s, s, s, s"
eval total raw read time, 24.151, s
eval raw read rate per epoch, "137.329, 109.672, 116.348, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.317, MB/s
eval observed time per epoch, "24.032, 24.098, 21.140, 24.491, 26.397", "s, s, s, s, s"
eval observed time, 120.156, s
eval observed rate per epoch, "28.550, 28.466, 32.778, 27.977, 25.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.720, MB/s
eval throughput samples per second per epoch, "0.416, 0.415, 0.473, 0.408, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.769, MB/s
eval io stdev, 1.955, MB/s
