metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.070, 12.535, 12.447, 13.422, 12.993", "s, s, s, s, s"
train metadata time, 64.467, s
train raw read time per epoch, "20.486, 19.926, 20.776, 19.096, 13.502", "s, s, s, s, s"
train total raw read time, 93.786, s
train raw read rate per epoch, "131.212, 134.897, 129.377, 140.761, 199.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.067, MB/s
train observed time per epoch, "83.433, 87.726, 150.197, 75.858, 70.230", "s, s, s, s, s"
train observed time, 467.442, s
train observed rate per epoch, "32.983, 31.333, 18.130, 36.363, 39.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.634, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.554, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.893, MB/s
train io stdev, 7.012, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.386, 2.503, 3.548, 3.020, 3.216", "s, s, s, s, s"
eval metadata time, 15.674, s
eval raw read time per epoch, "3.901, 4.872, 4.475, 3.406, 4.292", "s, s, s, s, s"
eval total raw read time, 20.946, s
eval raw read rate per epoch, "164.031, 130.653, 142.097, 187.873, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.091, MB/s
eval observed time per epoch, "23.942, 24.261, 20.783, 24.844, 26.372", "s, s, s, s, s"
eval observed time, 120.203, s
eval observed rate per epoch, "28.664, 28.261, 33.388, 27.552, 25.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.743, MB/s
eval throughput samples per second per epoch, "0.418, 0.412, 0.481, 0.403, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.786, MB/s
eval io stdev, 2.173, MB/s
