metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.226, 12.371, 12.195, 11.422, 12.279", "s, s, s, s, s"
train metadata time, 58.493, s
train raw read time per epoch, "12.391, 18.353, 18.626, 15.499, 17.662", "s, s, s, s, s"
train total raw read time, 82.531, s
train raw read rate per epoch, "216.936, 146.459, 144.317, 173.432, 152.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.666, MB/s
train observed time per epoch, "83.714, 87.830, 150.079, 76.087, 70.742", "s, s, s, s, s"
train observed time, 468.453, s
train observed rate per epoch, "32.870, 31.295, 18.145, 36.251, 39.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.525, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.552, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.789, MB/s
train io stdev, 6.931, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.454, 3.350, 2.738, 3.222, 3.978", "s, s, s, s, s"
eval metadata time, 15.743, s
eval raw read time per epoch, "4.075, 4.763, 4.023, 4.587, 5.289", "s, s, s, s, s"
eval total raw read time, 22.737, s
eval raw read rate per epoch, "156.402, 133.514, 158.310, 139.236, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.209, MB/s
eval observed time per epoch, "23.859, 23.889, 21.549, 24.774, 25.850", "s, s, s, s, s"
eval observed time, 119.921, s
eval observed rate per epoch, "28.771, 28.732, 32.105, 27.635, 26.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.730, MB/s
eval throughput samples per second per epoch, "0.419, 0.419, 0.464, 0.404, 0.387", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.781, MB/s
eval io stdev, 1.644, MB/s
