metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.170, 12.263, 11.574, 12.118, 12.066", "s, s, s, s, s"
train metadata time, 59.192, s
train raw read time per epoch, "20.946, 19.386, 19.667, 18.877, 15.918", "s, s, s, s, s"
train total raw read time, 94.794, s
train raw read rate per epoch, "128.329, 138.653, 136.678, 142.396, 168.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.985, MB/s
train observed time per epoch, "83.380, 87.594, 150.079, 75.650, 70.398", "s, s, s, s, s"
train observed time, 467.100, s
train observed rate per epoch, "33.005, 31.381, 18.145, 36.466, 39.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.651, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.909, MB/s
train io stdev, 7.000, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.268, 2.167, 2.249, 2.573, 2.136", "s, s, s, s, s"
eval metadata time, 11.392, s
eval raw read time per epoch, "5.054, 4.944, 5.528, 4.955, 3.528", "s, s, s, s, s"
eval total raw read time, 24.008, s
eval raw read rate per epoch, "125.885, 128.745, 115.395, 128.745, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.489, MB/s
eval observed time per epoch, "23.933, 23.955, 21.008, 24.524, 26.254", "s, s, s, s, s"
eval observed time, 119.674, s
eval observed rate per epoch, "28.676, 28.647, 33.001, 27.937, 25.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.847, MB/s
eval throughput samples per second per epoch, "0.418, 0.417, 0.476, 0.408, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.879, MB/s
eval io stdev, 1.988, MB/s
