metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.110, 17.225, 16.412, 17.895, 17.185", "s, s, s, s, s"
train metadata time, 84.827, s
train raw read time per epoch, "41.304, 45.303, 44.167, 44.542, 42.488", "s, s, s, s, s"
train total raw read time, 217.804, s
train raw read rate per epoch, "65.077, 59.334, 60.860, 60.347, 63.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.776, MB/s
train observed time per epoch, "83.524, 87.541, 149.749, 76.010, 70.598", "s, s, s, s, s"
train observed time, 467.422, s
train observed rate per epoch, "32.946, 31.400, 18.185, 36.289, 39.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.594, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.854, MB/s
train io stdev, 6.938, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.642, 4.807, 4.827, 3.947, 4.463", "s, s, s, s, s"
eval metadata time, 21.686, s
eval raw read time per epoch, "10.388, 10.292, 9.427, 10.033, 10.081", "s, s, s, s, s"
eval total raw read time, 50.221, s
eval raw read rate per epoch, "61.035, 61.988, 67.710, 62.942, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.791, MB/s
eval observed time per epoch, "24.625, 24.000, 21.312, 24.514, 26.279", "s, s, s, s, s"
eval observed time, 120.730, s
eval observed rate per epoch, "27.813, 28.590, 32.491, 27.949, 25.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.559, MB/s
eval throughput samples per second per epoch, "0.406, 0.417, 0.469, 0.408, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.629, MB/s
eval io stdev, 1.866, MB/s
