metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.664, 11.197, 11.528, 11.719, 10.890", "s, s, s, s, s"
train metadata time, 54.997, s
train raw read time per epoch, "12.810, 17.824, 19.663, 15.345, 19.063", "s, s, s, s, s"
train total raw read time, 84.705, s
train raw read rate per epoch, "209.834, 150.807, 136.703, 175.174, 141.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.704, MB/s
train observed time per epoch, "83.085, 87.816, 149.534, 75.870, 70.385", "s, s, s, s, s"
train observed time, 466.691, s
train observed rate per epoch, "33.125, 31.300, 18.211, 36.357, 39.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.652, MB/s
train throughput samples per second per epoch, "0.506, 0.478, 0.281, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.911, MB/s
train io stdev, 6.969, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.839, 1.894, 1.939, 1.665, 1.866", "s, s, s, s, s"
eval metadata time, 9.204, s
eval raw read time per epoch, "4.703, 5.038, 4.018, 5.193, 5.688", "s, s, s, s, s"
eval total raw read time, 24.640, s
eval raw read rate per epoch, "135.421, 126.838, 159.263, 123.023, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.632, MB/s
eval observed time per epoch, "24.157, 24.096, 21.102, 24.613, 26.071", "s, s, s, s, s"
eval observed time, 120.039, s
eval observed rate per epoch, "28.392, 28.469, 32.842, 27.828, 26.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.739, MB/s
eval throughput samples per second per epoch, "0.414, 0.415, 0.474, 0.406, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.786, MB/s
eval io stdev, 1.913, MB/s
