metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.324, 13.403, 12.323, 12.748, 13.257", "s, s, s, s, s"
train metadata time, 65.055, s
train raw read time per epoch, "19.158, 19.210, 21.564, 18.669, 14.778", "s, s, s, s, s"
train total raw read time, 93.379, s
train raw read rate per epoch, "140.306, 139.930, 124.650, 143.981, 181.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.152, MB/s
train observed time per epoch, "83.234, 87.803, 150.308, 75.879, 70.377", "s, s, s, s, s"
train observed time, 467.600, s
train observed rate per epoch, "33.063, 31.305, 18.116, 36.353, 39.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.623, MB/s
train throughput samples per second per epoch, "0.505, 0.478, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.882, MB/s
train io stdev, 7.002, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.097, 3.646, 3.816, 4.123, 2.497", "s, s, s, s, s"
eval metadata time, 17.179, s
eval raw read time per epoch, "4.733, 5.095, 3.599, 5.555, 5.007", "s, s, s, s, s"
eval total raw read time, 23.989, s
eval raw read rate per epoch, "134.468, 124.931, 177.383, 114.440, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.341, MB/s
eval observed time per epoch, "24.021, 24.124, 20.771, 24.656, 26.352", "s, s, s, s, s"
eval observed time, 119.924, s
eval observed rate per epoch, "28.563, 28.432, 33.409, 27.776, 25.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.811, MB/s
eval throughput samples per second per epoch, "0.416, 0.415, 0.481, 0.406, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.845, MB/s
eval io stdev, 2.154, MB/s
