metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.812, 13.371, 12.339, 12.621, 12.906", "s, s, s, s, s"
train metadata time, 63.049, s
train raw read time per epoch, "20.616, 20.712, 19.770, 20.383, 13.871", "s, s, s, s, s"
train total raw read time, 95.353, s
train raw read rate per epoch, "130.383, 129.782, 135.960, 131.872, 193.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.355, MB/s
train observed time per epoch, "83.740, 87.712, 150.224, 75.725, 70.244", "s, s, s, s, s"
train observed time, 467.645, s
train observed rate per epoch, "32.859, 31.338, 18.127, 36.429, 39.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.621, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.280, 0.555, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.880, MB/s
train io stdev, 7.015, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.543, 3.373, 3.374, 3.173, 2.835", "s, s, s, s, s"
eval metadata time, 15.298, s
eval raw read time per epoch, "4.723, 3.561, 5.242, 4.615, 4.925", "s, s, s, s, s"
eval total raw read time, 23.067, s
eval raw read rate per epoch, "135.421, 179.290, 122.070, 138.282, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.183, MB/s
eval observed time per epoch, "23.871, 24.047, 21.581, 24.756, 26.290", "s, s, s, s, s"
eval observed time, 120.545, s
eval observed rate per epoch, "28.756, 28.529, 32.054, 27.656, 25.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.586, MB/s
eval throughput samples per second per epoch, "0.419, 0.416, 0.463, 0.404, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.655, MB/s
eval io stdev, 1.732, MB/s
