metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.888, 12.586, 13.195, 12.322, 11.880", "s, s, s, s, s"
train metadata time, 59.872, s
train raw read time per epoch, "13.095, 14.318, 20.432, 13.527, 19.858", "s, s, s, s, s"
train total raw read time, 81.231, s
train raw read rate per epoch, "205.270, 187.736, 131.555, 198.708, 135.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.726, MB/s
train observed time per epoch, "83.149, 87.769, 149.650, 75.861, 70.320", "s, s, s, s, s"
train observed time, 466.749, s
train observed rate per epoch, "33.099, 31.316, 18.197, 36.361, 39.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.656, MB/s
train throughput samples per second per epoch, "0.505, 0.479, 0.281, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.914, MB/s
train io stdev, 6.981, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.428, 3.040, 2.333, 1.866, 2.941", "s, s, s, s, s"
eval metadata time, 12.608, s
eval raw read time per epoch, "4.169, 4.995, 4.757, 5.541, 5.584", "s, s, s, s, s"
eval total raw read time, 25.046, s
eval raw read rate per epoch, "152.588, 127.792, 134.468, 115.395, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.261, MB/s
eval observed time per epoch, "24.105, 23.846, 21.355, 24.391, 26.226", "s, s, s, s, s"
eval observed time, 119.923, s
eval observed rate per epoch, "28.457, 28.788, 32.422, 28.100, 26.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.754, MB/s
eval throughput samples per second per epoch, "0.415, 0.419, 0.468, 0.410, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.800, MB/s
eval io stdev, 1.798, MB/s
