metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.402, 13.520, 13.454, 13.229, 14.422", "s, s, s, s, s"
train metadata time, 68.026, s
train raw read time per epoch, "20.149, 17.143, 19.801, 20.566, 16.018", "s, s, s, s, s"
train total raw read time, 93.678, s
train raw read rate per epoch, "133.406, 156.797, 135.750, 130.698, 167.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.893, MB/s
train observed time per epoch, "83.768, 87.834, 150.109, 75.812, 70.540", "s, s, s, s, s"
train observed time, 468.064, s
train observed rate per epoch, "32.849, 31.293, 18.141, 36.386, 39.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.570, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.280, 0.554, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.832, MB/s
train io stdev, 6.971, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.451, 3.085, 3.509, 2.548, 1.904", "s, s, s, s, s"
eval metadata time, 14.497, s
eval raw read time per epoch, "4.696, 4.318, 5.065, 4.381, 3.658", "s, s, s, s, s"
eval total raw read time, 22.118, s
eval raw read rate per epoch, "135.421, 147.819, 125.885, 145.912, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.383, MB/s
eval observed time per epoch, "23.894, 24.042, 21.202, 24.700, 26.380", "s, s, s, s, s"
eval observed time, 120.218, s
eval observed rate per epoch, "28.726, 28.537, 32.675, 27.724, 25.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.700, MB/s
eval throughput samples per second per epoch, "0.419, 0.416, 0.472, 0.405, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.752, MB/s
eval io stdev, 1.935, MB/s
