metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.783, 11.634, 13.516, 12.455, 11.465", "s, s, s, s, s"
train metadata time, 59.854, s
train raw read time per epoch, "13.415, 19.069, 18.340, 13.771, 18.968", "s, s, s, s, s"
train total raw read time, 83.563, s
train raw read rate per epoch, "200.368, 140.961, 146.562, 195.192, 141.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.959, MB/s
train observed time per epoch, "83.739, 87.709, 150.406, 75.775, 70.353", "s, s, s, s, s"
train observed time, 467.982, s
train observed rate per epoch, "32.859, 31.339, 18.104, 36.404, 39.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.600, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.859, MB/s
train io stdev, 7.008, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.738, 3.048, 4.147, 3.197, 2.401", "s, s, s, s, s"
eval metadata time, 15.532, s
eval raw read time per epoch, "5.102, 5.131, 4.364, 5.288, 4.456", "s, s, s, s, s"
eval total raw read time, 24.341, s
eval raw read rate per epoch, "124.931, 123.978, 145.912, 120.162, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.295, MB/s
eval observed time per epoch, "24.140, 24.168, 20.917, 24.784, 26.299", "s, s, s, s, s"
eval observed time, 120.308, s
eval observed rate per epoch, "28.412, 28.377, 33.157, 27.623, 25.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.699, MB/s
eval throughput samples per second per epoch, "0.414, 0.414, 0.478, 0.403, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.749, MB/s
eval io stdev, 2.079, MB/s
