metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.325, 12.368, 12.526, 12.318, 12.146", "s, s, s, s, s"
train metadata time, 59.683, s
train raw read time per epoch, "12.823, 18.450, 19.088, 12.481, 20.641", "s, s, s, s, s"
train total raw read time, 83.484, s
train raw read rate per epoch, "209.619, 145.689, 140.824, 215.358, 130.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.343, MB/s
train observed time per epoch, "83.572, 87.719, 150.111, 76.406, 70.788", "s, s, s, s, s"
train observed time, 468.596, s
train observed rate per epoch, "32.927, 31.335, 18.141, 36.096, 39.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.508, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.550, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.772, MB/s
train io stdev, 6.910, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.073, 3.072, 2.950, 3.277, 2.853", "s, s, s, s, s"
eval metadata time, 15.225, s
eval raw read time per epoch, "5.097, 4.356, 4.351, 4.881, 5.138", "s, s, s, s, s"
eval total raw read time, 23.823, s
eval raw read rate per epoch, "124.931, 146.865, 146.865, 130.653, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.051, MB/s
eval observed time per epoch, "23.886, 24.104, 21.541, 24.385, 25.927", "s, s, s, s, s"
eval observed time, 119.843, s
eval observed rate per epoch, "28.736, 28.458, 32.119, 28.106, 26.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.749, MB/s
eval throughput samples per second per epoch, "0.419, 0.415, 0.464, 0.410, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.797, MB/s
eval io stdev, 1.632, MB/s
