metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.892, 12.285, 13.040, 12.128, 12.103", "s, s, s, s, s"
train metadata time, 60.448, s
train raw read time per epoch, "12.519, 19.343, 18.802, 15.383, 18.743", "s, s, s, s, s"
train total raw read time, 84.790, s
train raw read rate per epoch, "214.711, 138.965, 142.965, 174.737, 143.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.957, MB/s
train observed time per epoch, "83.834, 87.893, 150.239, 76.474, 70.584", "s, s, s, s, s"
train observed time, 469.025, s
train observed rate per epoch, "32.821, 31.271, 18.125, 36.062, 39.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.487, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.280, 0.549, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.753, MB/s
train io stdev, 6.931, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.452, 2.682, 3.104, 3.096, 2.797", "s, s, s, s, s"
eval metadata time, 15.130, s
eval raw read time per epoch, "4.460, 4.480, 4.128, 4.905, 6.213", "s, s, s, s, s"
eval total raw read time, 24.186, s
eval raw read rate per epoch, "143.051, 142.097, 154.495, 129.699, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.974, MB/s
eval observed time per epoch, "23.885, 23.883, 21.351, 24.512, 25.829", "s, s, s, s, s"
eval observed time, 119.461, s
eval observed rate per epoch, "28.738, 28.740, 32.427, 27.951, 26.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.857, MB/s
eval throughput samples per second per epoch, "0.419, 0.419, 0.468, 0.408, 0.387", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.891, MB/s
eval io stdev, 1.708, MB/s
