metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.811, 18.552, 17.719, 18.021, 17.506", "s, s, s, s, s"
train metadata time, 90.609, s
train raw read time per epoch, "42.013, 45.899, 45.902, 44.859, 41.092", "s, s, s, s, s"
train total raw read time, 219.766, s
train raw read rate per epoch, "63.979, 58.562, 58.559, 59.920, 65.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.287, MB/s
train observed time per epoch, "83.400, 87.670, 149.937, 76.066, 70.720", "s, s, s, s, s"
train observed time, 467.793, s
train observed rate per epoch, "32.996, 31.353, 18.162, 36.261, 39.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.570, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.552, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.832, MB/s
train io stdev, 6.933, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.550, 3.957, 4.047, 4.014, 5.143", "s, s, s, s, s"
eval metadata time, 20.710, s
eval raw read time per epoch, "10.520, 11.005, 10.887, 11.612, 9.432", "s, s, s, s, s"
eval total raw read time, 53.456, s
eval raw read rate per epoch, "60.081, 57.220, 58.174, 54.359, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.149, MB/s
eval observed time per epoch, "24.603, 23.691, 20.993, 24.468, 26.332", "s, s, s, s, s"
eval observed time, 120.088, s
eval observed rate per epoch, "27.840, 28.990, 33.026, 28.005, 25.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.751, MB/s
eval throughput samples per second per epoch, "0.406, 0.422, 0.476, 0.409, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.794, MB/s
eval io stdev, 2.043, MB/s
