metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.456, 12.726, 13.216, 12.926, 14.070", "s, s, s, s, s"
train metadata time, 66.394, s
train raw read time per epoch, "18.262, 16.249, 21.319, 21.171, 16.331", "s, s, s, s, s"
train total raw read time, 93.333, s
train raw read rate per epoch, "147.188, 165.420, 126.084, 126.966, 164.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.051, MB/s
train observed time per epoch, "83.609, 87.560, 150.204, 75.738, 70.572", "s, s, s, s, s"
train observed time, 467.684, s
train observed rate per epoch, "32.912, 31.394, 18.129, 36.422, 39.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.604, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.555, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.864, MB/s
train io stdev, 6.978, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.742, 2.789, 2.349, 2.578, 3.047", "s, s, s, s, s"
eval metadata time, 13.505, s
eval raw read time per epoch, "4.851, 4.234, 4.364, 4.426, 4.141", "s, s, s, s, s"
eval total raw read time, 22.016, s
eval raw read rate per epoch, "131.606, 150.680, 145.912, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.779, MB/s
eval observed time per epoch, "24.230, 24.161, 21.151, 24.582, 26.385", "s, s, s, s, s"
eval observed time, 120.509, s
eval observed rate per epoch, "28.299, 28.386, 32.760, 27.865, 25.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.630, MB/s
eval throughput samples per second per epoch, "0.413, 0.414, 0.473, 0.407, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.690, MB/s
eval io stdev, 1.959, MB/s
