metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.395, 22.113, 21.884, 22.322, 20.451", "s, s, s, s, s"
train metadata time, 107.165, s
train raw read time per epoch, "38.046, 40.895, 111.365, 38.686, 40.883", "s, s, s, s, s"
train total raw read time, 269.874, s
train raw read rate per epoch, "70.650, 65.729, 24.137, 69.482, 65.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.149, MB/s
train observed time per epoch, "83.685, 87.738, 149.956, 76.153, 70.446", "s, s, s, s, s"
train observed time, 467.978, s
train observed rate per epoch, "32.882, 31.328, 18.159, 36.219, 39.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.564, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.827, MB/s
train io stdev, 6.955, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.665, 5.219, 5.764, 7.175, 5.554", "s, s, s, s, s"
eval metadata time, 30.376, s
eval raw read time per epoch, "8.790, 9.790, 9.354, 8.676, 10.118", "s, s, s, s, s"
eval total raw read time, 46.729, s
eval raw read rate per epoch, "72.479, 64.850, 67.710, 73.433, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.724, MB/s
eval observed time per epoch, "24.635, 24.021, 21.543, 24.817, 26.299", "s, s, s, s, s"
eval observed time, 121.316, s
eval observed rate per epoch, "27.802, 28.563, 32.115, 27.583, 25.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.398, MB/s
eval throughput samples per second per epoch, "0.406, 0.416, 0.464, 0.403, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.490, MB/s
eval io stdev, 1.775, MB/s
