metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.393, 11.517, 11.714, 13.848, 13.020", "s, s, s, s, s"
train metadata time, 62.492, s
train raw read time per epoch, "19.090, 21.341, 18.328, 18.504, 14.983", "s, s, s, s, s"
train total raw read time, 92.245, s
train raw read rate per epoch, "140.805, 125.957, 146.662, 145.270, 179.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.618, MB/s
train observed time per epoch, "83.607, 87.647, 150.362, 75.804, 70.244", "s, s, s, s, s"
train observed time, 467.662, s
train observed rate per epoch, "32.913, 31.361, 18.109, 36.390, 39.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.625, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.554, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.884, MB/s
train io stdev, 7.018, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.071, 2.914, 3.183, 2.817, 2.518", "s, s, s, s, s"
eval metadata time, 14.504, s
eval raw read time per epoch, "4.136, 3.144, 5.874, 4.611, 4.771", "s, s, s, s, s"
eval total raw read time, 22.535, s
eval raw read rate per epoch, "154.495, 203.132, 108.719, 138.282, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.044, MB/s
eval observed time per epoch, "23.823, 23.952, 21.623, 24.771, 26.367", "s, s, s, s, s"
eval observed time, 120.536, s
eval observed rate per epoch, "28.818, 28.651, 31.987, 27.639, 25.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.590, MB/s
eval throughput samples per second per epoch, "0.420, 0.417, 0.462, 0.404, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.658, MB/s
eval io stdev, 1.734, MB/s
