metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.118, 18.994, 18.329, 20.376, 17.282", "s, s, s, s, s"
train metadata time, 90.099, s
train raw read time per epoch, "44.341, 39.854, 44.927, 42.132, 41.071", "s, s, s, s, s"
train total raw read time, 212.325, s
train raw read rate per epoch, "60.620, 67.446, 59.830, 63.798, 65.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.429, MB/s
train observed time per epoch, "83.336, 87.606, 149.847, 75.955, 70.381", "s, s, s, s, s"
train observed time, 467.124, s
train observed rate per epoch, "33.022, 31.377, 18.173, 36.315, 39.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.632, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.891, MB/s
train io stdev, 6.974, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.530, 4.015, 4.099, 3.931, 4.596", "s, s, s, s, s"
eval metadata time, 20.171, s
eval raw read time per epoch, "10.590, 12.467, 10.158, 11.043, 9.997", "s, s, s, s, s"
eval total raw read time, 54.255, s
eval raw read rate per epoch, "60.081, 50.544, 62.942, 57.220, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.349, MB/s
eval observed time per epoch, "24.637, 24.077, 21.235, 24.633, 26.256", "s, s, s, s, s"
eval observed time, 120.837, s
eval observed rate per epoch, "27.799, 28.493, 32.619, 27.805, 25.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.537, MB/s
eval throughput samples per second per epoch, "0.406, 0.415, 0.471, 0.406, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.610, MB/s
eval io stdev, 1.909, MB/s
