metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.204, 12.377, 11.947, 12.754, 12.378", "s, s, s, s, s"
train metadata time, 59.659, s
train raw read time per epoch, "13.241, 20.587, 19.294, 16.214, 17.758", "s, s, s, s, s"
train total raw read time, 87.093, s
train raw read rate per epoch, "203.009, 130.569, 139.317, 165.781, 151.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.009, MB/s
train observed time per epoch, "83.555, 88.074, 150.195, 76.147, 70.467", "s, s, s, s, s"
train observed time, 468.439, s
train observed rate per epoch, "32.934, 31.206, 18.130, 36.222, 39.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.543, MB/s
train throughput samples per second per epoch, "0.503, 0.477, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.806, MB/s
train io stdev, 6.966, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.296, 2.974, 3.203, 1.753, 2.443", "s, s, s, s, s"
eval metadata time, 12.669, s
eval raw read time per epoch, "4.517, 5.016, 3.252, 4.816, 5.254", "s, s, s, s, s"
eval total raw read time, 22.854, s
eval raw read rate per epoch, "141.144, 126.838, 196.456, 132.561, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.162, MB/s
eval observed time per epoch, "23.837, 23.839, 21.459, 24.982, 25.937", "s, s, s, s, s"
eval observed time, 120.055, s
eval observed rate per epoch, "28.799, 28.797, 32.251, 27.388, 26.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.710, MB/s
eval throughput samples per second per epoch, "0.420, 0.419, 0.466, 0.400, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.762, MB/s
eval io stdev, 1.735, MB/s
