metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.299, 9.380, 9.514, 8.991, 10.204", "s, s, s, s, s"
train metadata time, 46.388, s
train raw read time per epoch, "12.376, 12.020, 12.226, 13.626, 15.538", "s, s, s, s, s"
train total raw read time, 65.786, s
train raw read rate per epoch, "217.192, 223.636, 219.855, 197.266, 172.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.189, MB/s
train observed time per epoch, "83.703, 87.529, 150.401, 76.555, 70.710", "s, s, s, s, s"
train observed time, 468.897, s
train observed rate per epoch, "32.874, 31.404, 18.105, 36.023, 39.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.499, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.549, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.764, MB/s
train io stdev, 6.921, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.366, 1.760, 2.118, 2.144, 1.901", "s, s, s, s, s"
eval metadata time, 10.290, s
eval raw read time per epoch, "3.914, 4.042, 4.098, 4.398, 4.456", "s, s, s, s, s"
eval total raw read time, 20.907, s
eval raw read rate per epoch, "163.078, 158.310, 155.448, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.438, MB/s
eval observed time per epoch, "24.292, 24.200, 21.683, 25.022, 26.482", "s, s, s, s, s"
eval observed time, 121.679, s
eval observed rate per epoch, "28.222, 28.337, 31.892, 27.342, 25.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.306, MB/s
eval throughput samples per second per epoch, "0.412, 0.413, 0.461, 0.400, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.410, MB/s
eval io stdev, 1.753, MB/s
