metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.546, 16.865, 17.684, 18.439, 15.419", "s, s, s, s, s"
train metadata time, 84.954, s
train raw read time per epoch, "40.969, 45.711, 43.219, 42.436, 41.715", "s, s, s, s, s"
train total raw read time, 214.050, s
train raw read rate per epoch, "65.610, 58.804, 62.195, 63.342, 64.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.877, MB/s
train observed time per epoch, "83.284, 87.551, 149.870, 76.053, 70.480", "s, s, s, s, s"
train observed time, 467.238, s
train observed rate per epoch, "33.044, 31.396, 18.170, 36.268, 39.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.619, MB/s
train throughput samples per second per epoch, "0.504, 0.480, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.879, MB/s
train io stdev, 6.959, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.355, 3.630, 5.249, 4.225, 4.588", "s, s, s, s, s"
eval metadata time, 21.048, s
eval raw read time per epoch, "10.719, 11.378, 9.514, 11.127, 9.828", "s, s, s, s, s"
eval total raw read time, 52.566, s
eval raw read rate per epoch, "59.127, 55.312, 66.757, 57.220, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.172, MB/s
eval observed time per epoch, "24.450, 24.055, 21.246, 24.577, 26.180", "s, s, s, s, s"
eval observed time, 120.508, s
eval observed rate per epoch, "28.027, 28.520, 32.602, 27.871, 26.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.614, MB/s
eval throughput samples per second per epoch, "0.409, 0.416, 0.471, 0.407, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.678, MB/s
eval io stdev, 1.871, MB/s
