metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.056, 12.958, 12.466, 12.563, 11.003", "s, s, s, s, s"
train metadata time, 59.046, s
train raw read time per epoch, "12.138, 16.799, 16.915, 15.051, 19.322", "s, s, s, s, s"
train total raw read time, 80.225, s
train raw read rate per epoch, "221.457, 160.007, 158.911, 178.594, 139.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.616, MB/s
train observed time per epoch, "83.218, 87.380, 149.781, 76.065, 70.562", "s, s, s, s, s"
train observed time, 467.007, s
train observed rate per epoch, "33.070, 31.459, 18.181, 36.262, 39.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.628, MB/s
train throughput samples per second per epoch, "0.505, 0.481, 0.280, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.888, MB/s
train io stdev, 6.945, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.017, 2.963, 2.788, 2.607, 2.910", "s, s, s, s, s"
eval metadata time, 14.285, s
eval raw read time per epoch, "3.742, 3.806, 3.197, 5.210, 4.252", "s, s, s, s, s"
eval total raw read time, 20.208, s
eval raw read rate per epoch, "170.707, 167.847, 199.317, 122.070, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.539, MB/s
eval observed time per epoch, "24.343, 23.975, 21.302, 24.277, 25.918", "s, s, s, s, s"
eval observed time, 119.816, s
eval observed rate per epoch, "28.158, 28.622, 32.508, 28.240, 26.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.772, MB/s
eval throughput samples per second per epoch, "0.411, 0.417, 0.469, 0.412, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.816, MB/s
eval io stdev, 1.756, MB/s
