metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.977, 22.673, 19.753, 21.392, 17.394", "s, s, s, s, s"
train metadata time, 100.190, s
train raw read time per epoch, "38.280, 43.807, 42.207, 39.047, 40.482", "s, s, s, s, s"
train total raw read time, 203.823, s
train raw read rate per epoch, "70.219, 61.359, 63.686, 68.839, 66.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.101, MB/s
train observed time per epoch, "83.487, 87.825, 149.759, 76.098, 70.480", "s, s, s, s, s"
train observed time, 467.649, s
train observed rate per epoch, "32.961, 31.297, 18.184, 36.245, 39.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.581, MB/s
train throughput samples per second per epoch, "0.503, 0.478, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.842, MB/s
train io stdev, 6.948, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.600, 4.768, 5.885, 5.935, 4.928", "s, s, s, s, s"
eval metadata time, 27.115, s
eval raw read time per epoch, "8.269, 11.467, 8.676, 10.123, 9.486", "s, s, s, s, s"
eval total raw read time, 48.021, s
eval raw read rate per epoch, "77.247, 55.312, 73.433, 62.942, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.532, MB/s
eval observed time per epoch, "24.734, 23.965, 21.531, 24.675, 26.334", "s, s, s, s, s"
eval observed time, 121.239, s
eval observed rate per epoch, "27.683, 28.635, 32.134, 27.753, 25.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.419, MB/s
eval throughput samples per second per epoch, "0.404, 0.417, 0.464, 0.405, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.509, MB/s
eval io stdev, 1.786, MB/s
