metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.380, 12.620, 13.244, 13.426, 12.753", "s, s, s, s, s"
train metadata time, 64.422, s
train raw read time per epoch, "18.297, 20.151, 19.620, 19.977, 14.744", "s, s, s, s, s"
train total raw read time, 92.789, s
train raw read rate per epoch, "146.909, 133.393, 137.000, 134.556, 182.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.833, MB/s
train observed time per epoch, "83.315, 87.347, 150.557, 75.922, 70.335", "s, s, s, s, s"
train observed time, 467.476, s
train observed rate per epoch, "33.031, 31.472, 18.086, 36.332, 39.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.644, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.279, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.902, MB/s
train io stdev, 7.013, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.108, 2.763, 3.081, 2.681, 3.368", "s, s, s, s, s"
eval metadata time, 14.001, s
eval raw read time per epoch, "5.975, 5.165, 5.849, 4.977, 3.699", "s, s, s, s, s"
eval total raw read time, 25.666, s
eval raw read rate per epoch, "106.812, 123.023, 108.719, 127.792, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.403, MB/s
eval observed time per epoch, "24.007, 23.984, 21.390, 24.720, 26.220", "s, s, s, s, s"
eval observed time, 120.321, s
eval observed rate per epoch, "28.581, 28.610, 32.363, 27.699, 26.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.653, MB/s
eval throughput samples per second per epoch, "0.417, 0.417, 0.468, 0.405, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.712, MB/s
eval io stdev, 1.804, MB/s
