metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.891, 17.359, 18.954, 19.051, 17.795", "s, s, s, s, s"
train metadata time, 90.050, s
train raw read time per epoch, "40.748, 43.552, 45.248, 42.456, 40.403", "s, s, s, s, s"
train total raw read time, 212.407, s
train raw read rate per epoch, "65.966, 61.719, 59.406, 63.312, 66.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.387, MB/s
train observed time per epoch, "83.476, 87.531, 149.639, 75.965, 70.565", "s, s, s, s, s"
train observed time, 467.176, s
train observed rate per epoch, "32.966, 31.404, 18.198, 36.311, 39.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.609, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.281, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.869, MB/s
train io stdev, 6.941, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.140, 4.698, 3.972, 5.558, 4.664", "s, s, s, s, s"
eval metadata time, 23.031, s
eval raw read time per epoch, "12.864, 9.947, 10.623, 11.088, 9.928", "s, s, s, s, s"
eval total raw read time, 54.449, s
eval raw read rate per epoch, "49.591, 63.896, 60.081, 57.220, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.305, MB/s
eval observed time per epoch, "24.559, 24.187, 21.424, 24.611, 26.169", "s, s, s, s, s"
eval observed time, 120.950, s
eval observed rate per epoch, "27.894, 28.353, 32.309, 27.831, 26.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.490, MB/s
eval throughput samples per second per epoch, "0.407, 0.413, 0.467, 0.406, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.570, MB/s
eval io stdev, 1.787, MB/s
