metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.671, 9.578, 9.778, 9.387, 11.346", "s, s, s, s, s"
train metadata time, 48.759, s
train raw read time per epoch, "12.016, 13.578, 12.790, 13.970, 14.129", "s, s, s, s, s"
train total raw read time, 66.483, s
train raw read rate per epoch, "223.702, 197.966, 210.162, 192.418, 190.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.898, MB/s
train observed time per epoch, "83.868, 87.582, 150.469, 76.621, 70.732", "s, s, s, s, s"
train observed time, 469.272, s
train observed rate per epoch, "32.808, 31.386, 18.097, 35.992, 39.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.471, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.548, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.737, MB/s
train io stdev, 6.915, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.886, 2.193, 2.477, 1.567, 2.338", "s, s, s, s, s"
eval metadata time, 10.460, s
eval raw read time per epoch, "4.085, 4.182, 4.867, 4.718, 3.961", "s, s, s, s, s"
eval total raw read time, 21.813, s
eval raw read rate per epoch, "156.402, 152.588, 130.653, 135.421, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.685, MB/s
eval observed time per epoch, "24.384, 24.286, 21.782, 25.000, 26.471", "s, s, s, s, s"
eval observed time, 121.922, s
eval observed rate per epoch, "28.108, 28.229, 31.734, 27.367, 25.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.237, MB/s
eval throughput samples per second per epoch, "0.410, 0.412, 0.459, 0.400, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.352, MB/s
eval io stdev, 1.701, MB/s
