metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.672, 12.702, 12.014, 12.207, 12.748", "s, s, s, s, s"
train metadata time, 61.343, s
train raw read time per epoch, "18.801, 18.754, 22.218, 18.876, 13.817", "s, s, s, s, s"
train total raw read time, 92.466, s
train raw read rate per epoch, "142.970, 143.330, 120.982, 142.405, 194.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.845, MB/s
train observed time per epoch, "83.544, 87.649, 150.167, 75.726, 70.399", "s, s, s, s, s"
train observed time, 467.484, s
train observed rate per epoch, "32.938, 31.361, 18.134, 36.429, 39.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.625, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.884, MB/s
train io stdev, 6.997, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.777, 2.313, 2.106, 2.133, 2.990", "s, s, s, s, s"
eval metadata time, 11.318, s
eval raw read time per epoch, "5.127, 5.145, 5.558, 5.613, 3.834", "s, s, s, s, s"
eval total raw read time, 25.277, s
eval raw read rate per epoch, "123.978, 123.978, 114.440, 113.486, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.064, MB/s
eval observed time per epoch, "23.999, 23.943, 20.986, 24.704, 26.363", "s, s, s, s, s"
eval observed time, 119.995, s
eval observed rate per epoch, "28.592, 28.663, 33.039, 27.719, 25.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.774, MB/s
eval throughput samples per second per epoch, "0.417, 0.418, 0.477, 0.405, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.815, MB/s
eval io stdev, 2.042, MB/s
