metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.294, 10.457, 10.222, 10.366, 12.154", "s, s, s, s, s"
train metadata time, 53.493, s
train raw read time per epoch, "10.784, 10.571, 11.994, 13.650, 13.427", "s, s, s, s, s"
train total raw read time, 60.426, s
train raw read rate per epoch, "249.259, 254.274, 224.120, 196.917, 200.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.953, MB/s
train observed time per epoch, "83.969, 87.635, 150.770, 76.648, 70.793", "s, s, s, s, s"
train observed time, 469.815, s
train observed rate per epoch, "32.768, 31.365, 18.061, 35.979, 39.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.442, MB/s
train throughput samples per second per epoch, "0.500, 0.479, 0.279, 0.548, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.710, MB/s
train io stdev, 6.918, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.629, 2.508, 2.790, 2.975, 2.904", "s, s, s, s, s"
eval metadata time, 13.807, s
eval raw read time per epoch, "3.266, 3.953, 3.826, 4.221, 3.292", "s, s, s, s, s"
eval total raw read time, 18.558, s
eval raw read rate per epoch, "195.503, 161.171, 166.893, 150.680, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.234, MB/s
eval observed time per epoch, "24.582, 24.241, 21.766, 25.320, 26.503", "s, s, s, s, s"
eval observed time, 122.412, s
eval observed rate per epoch, "27.865, 28.285, 31.759, 26.998, 25.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.125, MB/s
eval throughput samples per second per epoch, "0.407, 0.413, 0.459, 0.395, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.253, MB/s
eval io stdev, 1.753, MB/s
