metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.463, 10.916, 11.858, 11.902, 11.565", "s, s, s, s, s"
train metadata time, 55.705, s
train raw read time per epoch, "12.523, 19.129, 18.789, 16.224, 18.831", "s, s, s, s, s"
train total raw read time, 85.496, s
train raw read rate per epoch, "214.637, 140.521, 143.062, 165.685, 142.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.329, MB/s
train observed time per epoch, "83.599, 87.754, 150.339, 76.387, 70.620", "s, s, s, s, s"
train observed time, 468.698, s
train observed rate per epoch, "32.916, 31.322, 18.112, 36.104, 39.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.519, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.783, MB/s
train io stdev, 6.939, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.017, 1.834, 2.770, 2.161, 2.218", "s, s, s, s, s"
eval metadata time, 11.000, s
eval raw read time per epoch, "5.280, 5.673, 5.644, 4.957, 6.215", "s, s, s, s, s"
eval total raw read time, 27.768, s
eval raw read rate per epoch, "121.116, 112.533, 112.533, 128.745, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.904, MB/s
eval observed time per epoch, "23.860, 23.840, 21.254, 24.478, 25.863", "s, s, s, s, s"
eval observed time, 119.295, s
eval observed rate per epoch, "28.771, 28.796, 32.588, 27.992, 26.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.908, MB/s
eval throughput samples per second per epoch, "0.419, 0.419, 0.470, 0.409, 0.387", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.935, MB/s
eval io stdev, 1.762, MB/s
